Browser,key_resp_57.keys,key_resp_57.rt,first_mouse_response_example.x,first_mouse_response_example.y,first_mouse_response_example.leftButton,first_mouse_response_example.midButton,first_mouse_response_example.rightButton,first_mouse_response_example.time,first_mouse_response_example.clicked_name,second_mouse_response_example.x,second_mouse_response_example.y,second_mouse_response_example.leftButton,second_mouse_response_example.midButton,second_mouse_response_example.rightButton,second_mouse_response_example.time,second_mouse_response_example.clicked_name,third_mouse_response_example.x,third_mouse_response_example.y,third_mouse_response_example.leftButton,third_mouse_response_example.midButton,third_mouse_response_example.rightButton,third_mouse_response_example.time,third_mouse_response_example.clicked_name,first_mouse_response.x,first_mouse_response.y,first_mouse_response.leftButton,first_mouse_response.midButton,first_mouse_response.rightButton,first_mouse_response.time,first_mouse_response.clicked_name,second_mouse_response.x,second_mouse_response.y,second_mouse_response.leftButton,second_mouse_response.midButton,second_mouse_response.rightButton,second_mouse_response.time,second_mouse_response.clicked_name,third_mouse_response.x,third_mouse_response.y,third_mouse_response.leftButton,third_mouse_response.midButton,third_mouse_response.rightButton,third_mouse_response.time,third_mouse_response.clicked_name,fourth_mouse_response.x,fourth_mouse_response.y,fourth_mouse_response.leftButton,fourth_mouse_response.midButton,fourth_mouse_response.rightButton,fourth_mouse_response.time,fourth_mouse_response.clicked_name,fifth_mouse_response.x,fifth_mouse_response.y,fifth_mouse_response.leftButton,fifth_mouse_response.midButton,fifth_mouse_response.rightButton,fifth_mouse_response.time,fifth_mouse_response.clicked_name,sixth_mouse_response.x,sixth_mouse_response.y,sixth_mouse_response.leftButton,sixth_mouse_response.midButton,sixth_mouse_response.rightButton,sixth_mouse_response.time,sixth_mouse_response.clicked_name,seventh_mouse_response.x,seventh_mouse_response.y,seventh_mouse_response.leftButton,seventh_mouse_response.midButton,seventh_mouse_response.rightButton,seventh_mouse_response.time,seventh_mouse_response.clicked_name,eighth_mouse_response.x,eighth_mouse_response.y,eighth_mouse_response.leftButton,eighth_mouse_response.midButton,eighth_mouse_response.rightButton,eighth_mouse_response.time,eighth_mouse_response.clicked_name,key_resp.keys,Circle_Blocks.thisRepN,Circle_Blocks.thisTrialN,Circle_Blocks.thisN,Circle_Blocks.thisIndex,Circle_Blocks.ran,Trial,circle1color_first_circle_shown,circle2color_first_circle_shown,circle3color_first_circle_shown,circle4color_first_circle_shown,circle5color_first_circle_shown,circle6color_first_circle_shown,circle7color_first_circle_shown,circle8color_first_circle_shown,circle9color_first_circle_shown,circle10color_first_circle_shown,circle11color_first_circle_shown,circle12color_first_circle_shown,circle13color_first_circle_shown,circle14color_first_circle_shown,circle15color_first_circle_shown,circle16color_first_circle_shown,circle1color_second_circle_shown,circle2color_second_circle_shown,circle3color_second_circle_shown,circle4color_second_circle_shown,circle5color_second_circle_shown,circle6color_second_circle_shown,circle7color_second_circle_shown,circle8color_second_circle_shown,circle9color_second_circle_shown,circle10color_second_circle_shown,circle11color_second_circle_shown,circle12color_second_circle_shown,circle13color_second_circle_shown,circle14color_second_circle_shown,circle15color_second_circle_shown,circle16color_second_circle_shown,circle1color_third_circle_shown,circle2color_third_circle_shown,circle3color_third_circle_shown,circle4color_third_circle_shown,circle5color_third_circle_shown,circle6color_third_circle_shown,circle7color_third_circle_shown,circle8color_third_circle_shown,circle9color_third_circle_shown,circle10color_third_circle_shown,circle11color_third_circle_shown,circle12color_third_circle_shown,circle13color_third_circle_shown,circle14color_third_circle_shown,circle15color_third_circle_shown,circle16color_third_circle_shown,circle1color_fourth_circle_shown,circle2color_fourth_circle_shown,circle3color_fourth_circle_shown,circle4color_fourth_circle_shown,circle5color_fourth_circle_shown,circle6color_fourth_circle_shown,circle7color_fourth_circle_shown,circle8color_fourth_circle_shown,circle9color_fourth_circle_shown,circle10color_fourth_circle_shown,circle11color_fourth_circle_shown,circle12color_fourth_circle_shown,circle13color_fourth_circle_shown,circle14color_fourth_circle_shown,circle15color_fourth_circle_shown,circle16color_fourth_circle_shown,circle1color_fifth_circle_shown,circle2color_fifth_circle_shown,circle3color_fifth_circle_shown,circle4color_fifth_circle_shown,circle5color_fifth_circle_shown,circle6color_fifth_circle_shown,circle7color_fifth_circle_shown,circle8color_fifth_circle_shown,circle9color_fifth_circle_shown,circle10color_fifth_circle_shown,circle11color_fifth_circle_shown,circle12color_fifth_circle_shown,circle13color_fifth_circle_shown,circle14color_fifth_circle_shown,circle15color_fifth_circle_shown,circle16color_fifth_circle_shown,circle1color_sixth_circle_shown,circle2color_sixth_circle_shown,circle3color_sixth_circle_shown,circle4color_sixth_circle_shown,circle5color_sixth_circle_shown,circle6color_sixth_circle_shown,circle7color_sixth_circle_shown,circle8color_sixth_circle_shown,circle9color_sixth_circle_shown,circle10color_sixth_circle_shown,circle11color_sixth_circle_shown,circle12color_sixth_circle_shown,circle13color_sixth_circle_shown,circle14color_sixth_circle_shown,circle15color_sixth_circle_shown,circle16color_sixth_circle_shown,circle1color_seventh_circle_shown,circle2color_seventh_circle_shown,circle3color_seventh_circle_shown,circle4color_seventh_circle_shown,circle5color_seventh_circle_shown,circle6color_seventh_circle_shown,circle7color_seventh_circle_shown,circle8color_seventh_circle_shown,circle9color_seventh_circle_shown,circle10color_seventh_circle_shown,circle11color_seventh_circle_shown,circle12color_seventh_circle_shown,circle13color_seventh_circle_shown,circle14color_seventh_circle_shown,circle15color_seventh_circle_shown,circle16color_seventh_circle_shown,circle1color_eighth_circle_shown,circle2color_eighth_circle_shown,circle3color_eighth_circle_shown,circle4color_eighth_circle_shown,circle5color_eighth_circle_shown,circle6color_eighth_circle_shown,circle7color_eighth_circle_shown,circle8color_eighth_circle_shown,circle9color_eighth_circle_shown,circle10color_eighth_circle_shown,circle11color_eighth_circle_shown,circle12color_eighth_circle_shown,circle13color_eighth_circle_shown,circle14color_eighth_circle_shown,circle15color_eighth_circle_shown,circle16color_eighth_circle_shown,Correct_response_circle1,Correct_response_circle2,Correct_response_circle3,Correct_response_circle4,Correct_response_circle5,Correct_response_circle6,Correct_response_circle7,Correct_response_circle8,Sim_Session,Enter participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp.rt,Meta_Loop.thisRepN,Meta_Loop.thisTrialN,Meta_Loop.thisN,Meta_Loop.thisIndex,Meta_Loop.ran,Circle_Loop,VSWM_duration,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,correct,response,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,digitSpan,digits,digits_corr,key_resp_6.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Incorrect,Digit_duration,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_32.keys,key_resp_32.rt,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.corr,practice_congruent_1.thisRepN,practice_congruent_1.thisTrialN,practice_congruent_1.thisN,practice_congruent_1.thisIndex,practice_congruent_1.ran,Block,Heart,Image,Left_Right,corAns,key_resp_14.rt,key_resp_21.keys,key_resp_21.corr,practice_congruent_2.thisRepN,practice_congruent_2.thisTrialN,practice_congruent_2.thisN,practice_congruent_2.thisIndex,practice_congruent_2.ran,key_resp_15.keys,key_resp_15.rt,heart_resp.keys,heart_resp.corr,heart_resp.rt,trial_hearts.thisRepN,trial_hearts.thisTrialN,trial_hearts.thisN,trial_hearts.thisIndex,trial_hearts.ran,Hearts,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_34.keys,key_resp_34.rt,key_resp_20.keys,key_resp_20.rt,key_resp_22.keys,key_resp_22.corr,key_resp_22.rt,practice_incongruent_1.thisRepN,practice_incongruent_1.thisTrialN,practice_incongruent_1.thisN,practice_incongruent_1.thisIndex,practice_incongruent_1.ran,Flowers,key_resp_38.keys,key_resp_23.keys,key_resp_23.corr,practice_incongruent_2.thisRepN,practice_incongruent_2.thisTrialN,practice_incongruent_2.thisN,practice_incongruent_2.thisIndex,practice_incongruent_2.ran,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.corr,trial_flowers.thisRepN,trial_flowers.thisTrialN,trial_flowers.thisN,trial_flowers.thisIndex,trial_flowers.ran,key_resp_25.rt,key_resp_29.keys,key_resp_29.rt,key_resp_31.keys,key_resp_31.rt,key_resp_30.keys,key_resp_30.rt,key_resp_33.keys,key_resp_33.rt,key_resp_35.keys,key_resp_35.rt,key_resp_36.keys,key_resp_36.corr,key_resp_36.rt,practice_mixed_1.thisRepN,practice_mixed_1.thisTrialN,practice_mixed_1.thisN,practice_mixed_1.thisIndex,practice_mixed_1.ran,TaskSwitch_Type,Hearts_Flowers,key_resp_39.keys,key_resp_39.rt,key_resp_40.keys,key_resp_40.corr,key_resp_40.rt,practice_mixed_2.thisRepN,practice_mixed_2.thisTrialN,practice_mixed_2.thisN,practice_mixed_2.thisIndex,practice_mixed_2.ran,key_resp_41.keys,key_resp_41.rt,key_resp_42.keys,key_resp_42.corr,key_resp_42.rt,key_resp_43.keys,key_resp_43.corr,key_resp_43.rt,trial_mixed.thisRepN,trial_mixed.thisTrialN,trial_mixed.thisN,trial_mixed.thisIndex,trial_mixed.ran,HF_duration,oe_speed_instr_key_resp.keys,oe_speed_instr_key_resp.rt,oe_trial_key_resp.keys,oe_trial_key_resp.corr,even_train_loop.thisRepN,even_train_loop.thisTrialN,even_train_loop.thisN,even_train_loop.thisIndex,even_train_loop.ran,oe_number,oe_position,oe_correct,oe_side,oe_type,oe_trial_key_resp.rt,even_test_loop.thisRepN,even_test_loop.thisTrialN,even_test_loop.thisN,even_test_loop.thisIndex,even_test_loop.ran,odd_train_loop.thisRepN,odd_train_loop.thisTrialN,odd_train_loop.thisN,odd_train_loop.thisIndex,odd_train_loop.ran,odd_test_loop.thisRepN,odd_test_loop.thisTrialN,odd_test_loop.thisN,odd_test_loop.thisIndex,odd_test_loop.ran,oe_train_loop.thisRepN,oe_train_loop.thisTrialN,oe_train_loop.thisN,oe_train_loop.thisIndex,oe_train_loop.ran,oe_test_loop.thisRepN,oe_test_loop.thisTrialN,oe_test_loop.thisN,oe_test_loop.thisIndex,oe_test_loop.ran,OE_duration,key_resp_52.keys,key_resp_52.rt,key_resp_53.keys,key_resp_53.rt,key_resp_54.keys,key_resp_54.rt,key_resp_55.keys,key_resp_55.rt,wcst_rt,response_2.x,response_2.y,response_2.leftButton,response_2.midButton,response_2.rightButton,response_2.clicked_name,trials_practice_loop.thisRepN,trials_practice_loop.thisTrialN,trials_practice_loop.thisN,trials_practice_loop.thisIndex,trials_practice_loop.ran,rule,card,corrAns,key_resp_56.keys,key_resp_56.rt,response.x,response.y,response.leftButton,response.midButton,response.rightButton,response.clicked_name,trial_counter,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,blocks_2.thisRepN,blocks_2.thisTrialN,blocks_2.thisN,blocks_2.thisIndex,blocks_2.ran,condition_file,WCST_duration,plus_eg1_key_resp.keys,plus_eg1_key_resp.rt,pm_trial_key_resp.keys,pm_trial_key_resp.rt,plus_train_loop.thisRepN,plus_train_loop.thisTrialN,plus_train_loop.thisN,plus_train_loop.thisIndex,plus_train_loop.ran,pm_number,pm_symbol,pm_correct,plus_test_loop.thisRepN,plus_test_loop.thisTrialN,plus_test_loop.thisN,plus_test_loop.thisIndex,plus_test_loop.ran,minus_eg1_key_resp.keys,minus_eg1_key_resp.rt,minus_eg2_key_resp.keys,minus_eg2_key_resp.rt,minus_train_loop.thisRepN,minus_train_loop.thisTrialN,minus_train_loop.thisN,minus_train_loop.thisIndex,minus_train_loop.ran,minus_test_loop.thisRepN,minus_test_loop.thisTrialN,minus_test_loop.thisN,minus_test_loop.thisIndex,minus_test_loop.ran,pm_train_loop.thisRepN,pm_train_loop.thisTrialN,pm_train_loop.thisN,pm_train_loop.thisIndex,pm_train_loop.ran,pm_test_loop.thisRepN,pm_test_loop.thisTrialN,pm_test_loop.thisN,pm_test_loop.thisIndex,pm_test_loop.ran,totaltime_exp,PM_duration
Chrome,space,5.0902,[0.15128582279147748],[-0.3177685894788148],[1],[0],[0],[2.1092999999968924],"[""first_response_C15_example""]",[-0.1493886766795177],[0.05422888197511434],[1],[0],[0],[1.6673999999984517],"[""second_response_C6_example""]",[0.41269250619339565],[0.3218941132178688],[1],[0],[0],[1.134100000001581],"[""third_response_C4_example""]",[-0.44520370387396335],[-0.30101291295960453],[1],[0],[0],[5.967399999998634],"[""first_response_C13""]",[-0.1731895622700003],[0.09462101650170023],[1],[0],[0],[1.7157999999972162],"[""second_response_C6""]",[0.1787335590222399],[0.2960790109270885],[1],[0],[0],[1.1323999999985972],"[""third_response_C3""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,0,1,Practicecircles_schedule1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C13,second_response_C5,third_response_C3,,,,,,2018_Controls_Post,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.4446970820464584],[0.30064051295722743],[1],[0],[0],[2.9131000000015774],"[""first_response_C4""]",[-0.18758905566671644],[0.08558399854477254],[1],[0],[0],[1.2663999999986117],"[""second_response_C6""]",[0.1572097369060817],[-0.29152420658267936],[1],[0],[0],[0.6999999999998181],"[""third_response_C15""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],space,0,1,1,1,1,Practicecircles_schedule2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C4,second_response_C6,third_response_C15,,,,,,2018_Controls_Post,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,17.3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,0,0,0,0,1,Practice_Circle_trials_091921.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[-0.46914570500836006],[-0.3369827960368302],[1],[0],[0],[1.4792000000029475],"[""first_response_C13""]",[-0.4693289800219418],[0.0921687030066799],[1],[0],[0],[0.8652999999967506],"[""second_response_C5""]",[0.1598939274842737],[0.28571673886331805],[1],[0],[0],[2.3654999999998836],"[""third_response_C3""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,0,1,Practicecircles_schedule1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C13,second_response_C5,third_response_C3,,,,,,2018_Controls_Post,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.4497355342699747],[0.2533888320909046],[1],[0],[0],[1.3118999999983316],"[""first_response_C4""]",[-0.1672936791164619],[0.09086639359780638],[1],[0],[0],[0.7998000000043248],"[""second_response_C6""]",[0.17159504528016173],[-0.33920990110473886],[1],[0],[0],[0.9494000000063352],"[""third_response_C15""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,1,1,1,1,Practicecircles_schedule2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C4,second_response_C6,third_response_C15,,,,,,2018_Controls_Post,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,0,1,1,1,1,Practice_Circle_trials_091921.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.4888666428898213],[0.08411579218789746],[1],[0],[0],[2.0631000000016684],"[""first_response_C8""]",[0.4548525410013166],[-0.3221319250473058],[1],[0],[0],[1.0793999999987136],"[""second_response_C16""]",[-0.459613539338976],[-0.08297826434749857],[1],[0],[0],[0.8821999999954642],"[""third_response_C9""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,17,1,3circles_schedule18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C8,second_response_C16,third_response_C9,,,,,,2018_Controls_Post,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[-0.4222957682841276],[-0.09599016865742113],[1],[0],[0],[1.5108999999984007],"[""first_response_C9""]",[-0.11478259028060031],[0.31446161346880575],[1],[0],[0],[0.9480000000003201],"[""second_response_C2""]",[-0.44358686560659805],[-0.32367848811288613],[1],[0],[0],[2.6829999999999927],"[""third_response_C13""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,1,1,11,1,3circles_schedule12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C9,second_response_C2,third_response_C13,,,,,,2018_Controls_Post,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,0,2,2,2,1,All_Three_Circle_trials_072418.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.45623883026531886],[0.07506238516099176],[1],[0],[0],[2.230799999997089],"[""first_response_C8""]",[-0.45599974940882426],[-0.30443122084474267],[1],[0],[0],[0.5663999999987936],"[""second_response_C13""]",[0.15441523093272735],[0.2573710370113552],[1],[0],[0],[1.215900000005604],"[""third_response_C3""]",[0.43466866664094694],[-0.2867025987091825],[1],[0],[0],[0.870900000005804],"[""fourth_response_C16""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,15,1,4circles_schedule16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C8,second_response_C13,third_response_C3,fourth_response_C16,,,,,2018_Controls_Post,Eli Martin,2022-01-24_19h08.00.851,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
