Browser,key_resp_57.keys,key_resp_57.rt,first_mouse_response_example.x,first_mouse_response_example.y,first_mouse_response_example.leftButton,first_mouse_response_example.midButton,first_mouse_response_example.rightButton,first_mouse_response_example.time,first_mouse_response_example.clicked_name,second_mouse_response_example.x,second_mouse_response_example.y,second_mouse_response_example.leftButton,second_mouse_response_example.midButton,second_mouse_response_example.rightButton,second_mouse_response_example.time,second_mouse_response_example.clicked_name,third_mouse_response_example.x,third_mouse_response_example.y,third_mouse_response_example.leftButton,third_mouse_response_example.midButton,third_mouse_response_example.rightButton,third_mouse_response_example.time,third_mouse_response_example.clicked_name,first_mouse_response.x,first_mouse_response.y,first_mouse_response.leftButton,first_mouse_response.midButton,first_mouse_response.rightButton,first_mouse_response.time,first_mouse_response.clicked_name,second_mouse_response.x,second_mouse_response.y,second_mouse_response.leftButton,second_mouse_response.midButton,second_mouse_response.rightButton,second_mouse_response.time,second_mouse_response.clicked_name,third_mouse_response.x,third_mouse_response.y,third_mouse_response.leftButton,third_mouse_response.midButton,third_mouse_response.rightButton,third_mouse_response.time,third_mouse_response.clicked_name,fourth_mouse_response.x,fourth_mouse_response.y,fourth_mouse_response.leftButton,fourth_mouse_response.midButton,fourth_mouse_response.rightButton,fourth_mouse_response.time,fourth_mouse_response.clicked_name,fifth_mouse_response.x,fifth_mouse_response.y,fifth_mouse_response.leftButton,fifth_mouse_response.midButton,fifth_mouse_response.rightButton,fifth_mouse_response.time,fifth_mouse_response.clicked_name,sixth_mouse_response.x,sixth_mouse_response.y,sixth_mouse_response.leftButton,sixth_mouse_response.midButton,sixth_mouse_response.rightButton,sixth_mouse_response.time,sixth_mouse_response.clicked_name,seventh_mouse_response.x,seventh_mouse_response.y,seventh_mouse_response.leftButton,seventh_mouse_response.midButton,seventh_mouse_response.rightButton,seventh_mouse_response.time,seventh_mouse_response.clicked_name,eighth_mouse_response.x,eighth_mouse_response.y,eighth_mouse_response.leftButton,eighth_mouse_response.midButton,eighth_mouse_response.rightButton,eighth_mouse_response.time,eighth_mouse_response.clicked_name,key_resp.keys,Circle_Blocks.thisRepN,Circle_Blocks.thisTrialN,Circle_Blocks.thisN,Circle_Blocks.thisIndex,Circle_Blocks.ran,Trial,circle1color_first_circle_shown,circle2color_first_circle_shown,circle3color_first_circle_shown,circle4color_first_circle_shown,circle5color_first_circle_shown,circle6color_first_circle_shown,circle7color_first_circle_shown,circle8color_first_circle_shown,circle9color_first_circle_shown,circle10color_first_circle_shown,circle11color_first_circle_shown,circle12color_first_circle_shown,circle13color_first_circle_shown,circle14color_first_circle_shown,circle15color_first_circle_shown,circle16color_first_circle_shown,circle1color_second_circle_shown,circle2color_second_circle_shown,circle3color_second_circle_shown,circle4color_second_circle_shown,circle5color_second_circle_shown,circle6color_second_circle_shown,circle7color_second_circle_shown,circle8color_second_circle_shown,circle9color_second_circle_shown,circle10color_second_circle_shown,circle11color_second_circle_shown,circle12color_second_circle_shown,circle13color_second_circle_shown,circle14color_second_circle_shown,circle15color_second_circle_shown,circle16color_second_circle_shown,circle1color_third_circle_shown,circle2color_third_circle_shown,circle3color_third_circle_shown,circle4color_third_circle_shown,circle5color_third_circle_shown,circle6color_third_circle_shown,circle7color_third_circle_shown,circle8color_third_circle_shown,circle9color_third_circle_shown,circle10color_third_circle_shown,circle11color_third_circle_shown,circle12color_third_circle_shown,circle13color_third_circle_shown,circle14color_third_circle_shown,circle15color_third_circle_shown,circle16color_third_circle_shown,circle1color_fourth_circle_shown,circle2color_fourth_circle_shown,circle3color_fourth_circle_shown,circle4color_fourth_circle_shown,circle5color_fourth_circle_shown,circle6color_fourth_circle_shown,circle7color_fourth_circle_shown,circle8color_fourth_circle_shown,circle9color_fourth_circle_shown,circle10color_fourth_circle_shown,circle11color_fourth_circle_shown,circle12color_fourth_circle_shown,circle13color_fourth_circle_shown,circle14color_fourth_circle_shown,circle15color_fourth_circle_shown,circle16color_fourth_circle_shown,circle1color_fifth_circle_shown,circle2color_fifth_circle_shown,circle3color_fifth_circle_shown,circle4color_fifth_circle_shown,circle5color_fifth_circle_shown,circle6color_fifth_circle_shown,circle7color_fifth_circle_shown,circle8color_fifth_circle_shown,circle9color_fifth_circle_shown,circle10color_fifth_circle_shown,circle11color_fifth_circle_shown,circle12color_fifth_circle_shown,circle13color_fifth_circle_shown,circle14color_fifth_circle_shown,circle15color_fifth_circle_shown,circle16color_fifth_circle_shown,circle1color_sixth_circle_shown,circle2color_sixth_circle_shown,circle3color_sixth_circle_shown,circle4color_sixth_circle_shown,circle5color_sixth_circle_shown,circle6color_sixth_circle_shown,circle7color_sixth_circle_shown,circle8color_sixth_circle_shown,circle9color_sixth_circle_shown,circle10color_sixth_circle_shown,circle11color_sixth_circle_shown,circle12color_sixth_circle_shown,circle13color_sixth_circle_shown,circle14color_sixth_circle_shown,circle15color_sixth_circle_shown,circle16color_sixth_circle_shown,circle1color_seventh_circle_shown,circle2color_seventh_circle_shown,circle3color_seventh_circle_shown,circle4color_seventh_circle_shown,circle5color_seventh_circle_shown,circle6color_seventh_circle_shown,circle7color_seventh_circle_shown,circle8color_seventh_circle_shown,circle9color_seventh_circle_shown,circle10color_seventh_circle_shown,circle11color_seventh_circle_shown,circle12color_seventh_circle_shown,circle13color_seventh_circle_shown,circle14color_seventh_circle_shown,circle15color_seventh_circle_shown,circle16color_seventh_circle_shown,circle1color_eighth_circle_shown,circle2color_eighth_circle_shown,circle3color_eighth_circle_shown,circle4color_eighth_circle_shown,circle5color_eighth_circle_shown,circle6color_eighth_circle_shown,circle7color_eighth_circle_shown,circle8color_eighth_circle_shown,circle9color_eighth_circle_shown,circle10color_eighth_circle_shown,circle11color_eighth_circle_shown,circle12color_eighth_circle_shown,circle13color_eighth_circle_shown,circle14color_eighth_circle_shown,circle15color_eighth_circle_shown,circle16color_eighth_circle_shown,Correct_response_circle1,Correct_response_circle2,Correct_response_circle3,Correct_response_circle4,Correct_response_circle5,Correct_response_circle6,Correct_response_circle7,Correct_response_circle8,Sim_Session,Enter participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp.rt,Meta_Loop.thisRepN,Meta_Loop.thisTrialN,Meta_Loop.thisN,Meta_Loop.thisIndex,Meta_Loop.ran,Circle_Loop,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,correct,response,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,digitSpan,digits,digits_corr,key_resp_6.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,condition_file,Incorrect,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_32.keys,key_resp_32.rt,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.corr,key_resp_14.rt,practice_congruent_1.thisRepN,practice_congruent_1.thisTrialN,practice_congruent_1.thisN,practice_congruent_1.thisIndex,practice_congruent_1.ran,Block,Heart,Image,Left_Right,corAns,key_resp_21.keys,key_resp_21.corr,practice_congruent_2.thisRepN,practice_congruent_2.thisTrialN,practice_congruent_2.thisN,practice_congruent_2.thisIndex,practice_congruent_2.ran,key_resp_15.keys,key_resp_15.rt,heart_resp.keys,heart_resp.corr,heart_resp.rt,trial_hearts.thisRepN,trial_hearts.thisTrialN,trial_hearts.thisN,trial_hearts.thisIndex,trial_hearts.ran,Hearts,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_34.keys,key_resp_34.rt,key_resp_20.keys,key_resp_20.rt,key_resp_22.keys,key_resp_22.corr,key_resp_22.rt,practice_incongruent_1.thisRepN,practice_incongruent_1.thisTrialN,practice_incongruent_1.thisN,practice_incongruent_1.thisIndex,practice_incongruent_1.ran,Flowers,key_resp_38.keys,key_resp_23.keys,key_resp_23.corr,practice_incongruent_2.thisRepN,practice_incongruent_2.thisTrialN,practice_incongruent_2.thisN,practice_incongruent_2.thisIndex,practice_incongruent_2.ran,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.corr,key_resp_25.rt,trial_flowers.thisRepN,trial_flowers.thisTrialN,trial_flowers.thisN,trial_flowers.thisIndex,trial_flowers.ran,key_resp_29.keys,key_resp_29.rt,key_resp_31.keys,key_resp_31.rt,key_resp_30.keys,key_resp_30.rt,key_resp_33.keys,key_resp_33.rt,key_resp_35.keys,key_resp_35.rt,key_resp_36.keys,key_resp_36.corr,practice_mixed_1.thisRepN,practice_mixed_1.thisTrialN,practice_mixed_1.thisN,practice_mixed_1.thisIndex,practice_mixed_1.ran,TaskSwitch_Type,Hearts_Flowers,key_resp_36.rt,key_resp_39.keys,key_resp_40.keys,key_resp_40.corr,practice_mixed_2.thisRepN,practice_mixed_2.thisTrialN,practice_mixed_2.thisN,practice_mixed_2.thisIndex,practice_mixed_2.ran,key_resp_41.keys,key_resp_41.rt,key_resp_42.keys,key_resp_42.corr,key_resp_42.rt,key_resp_43.keys,key_resp_43.corr,key_resp_43.rt,trial_mixed.thisRepN,trial_mixed.thisTrialN,trial_mixed.thisN,trial_mixed.thisIndex,trial_mixed.ran,oe_speed_instr_key_resp.keys,oe_speed_instr_key_resp.rt,oe_trial_key_resp.keys,oe_trial_key_resp.corr,even_train_loop.thisRepN,even_train_loop.thisTrialN,even_train_loop.thisN,even_train_loop.thisIndex,even_train_loop.ran,oe_number,oe_position,oe_correct,oe_side,oe_type,oe_trial_key_resp.rt,even_test_loop.thisRepN,even_test_loop.thisTrialN,even_test_loop.thisN,even_test_loop.thisIndex,even_test_loop.ran,odd_train_loop.thisRepN,odd_train_loop.thisTrialN,odd_train_loop.thisN,odd_train_loop.thisIndex,odd_train_loop.ran,odd_test_loop.thisRepN,odd_test_loop.thisTrialN,odd_test_loop.thisN,odd_test_loop.thisIndex,odd_test_loop.ran,oe_train_loop.thisRepN,oe_train_loop.thisTrialN,oe_train_loop.thisN,oe_train_loop.thisIndex,oe_train_loop.ran,oe_test_loop.thisRepN,oe_test_loop.thisTrialN,oe_test_loop.thisN,oe_test_loop.thisIndex,oe_test_loop.ran,key_resp_52.keys,key_resp_52.rt,key_resp_53.keys,key_resp_53.rt,key_resp_54.keys,key_resp_54.rt,key_resp_55.keys,key_resp_55.rt,wcst_rt,response_2.x,response_2.y,response_2.leftButton,response_2.midButton,response_2.rightButton,response_2.clicked_name,trials_practice_loop.thisRepN,trials_practice_loop.thisTrialN,trials_practice_loop.thisN,trials_practice_loop.thisIndex,trials_practice_loop.ran,rule,card,corrAns,key_resp_56.keys,key_resp_56.rt,response.x,response.y,response.leftButton,response.midButton,response.rightButton,response.clicked_name,trial_counter,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,blocks_2.thisRepN,blocks_2.thisTrialN,blocks_2.thisN,blocks_2.thisIndex,blocks_2.ran,plus_eg1_key_resp.keys,plus_eg1_key_resp.rt,pm_trial_key_resp.keys,pm_trial_key_resp.rt,plus_train_loop.thisRepN,plus_train_loop.thisTrialN,plus_train_loop.thisN,plus_train_loop.thisIndex,plus_train_loop.ran,pm_number,pm_symbol,pm_correct,plus_test_loop.thisRepN,plus_test_loop.thisTrialN,plus_test_loop.thisN,plus_test_loop.thisIndex,plus_test_loop.ran,minus_eg1_key_resp.keys,minus_eg1_key_resp.rt,minus_eg2_key_resp.keys,minus_eg2_key_resp.rt,minus_train_loop.thisRepN,minus_train_loop.thisTrialN,minus_train_loop.thisN,minus_train_loop.thisIndex,minus_train_loop.ran,minus_test_loop.thisRepN,minus_test_loop.thisTrialN,minus_test_loop.thisN,minus_test_loop.thisIndex,minus_test_loop.ran,pm_train_loop.thisRepN,pm_train_loop.thisTrialN,pm_train_loop.thisN,pm_train_loop.thisIndex,pm_train_loop.ran,pm_test_loop.thisRepN,pm_test_loop.thisTrialN,pm_test_loop.thisN,pm_test_loop.thisIndex,pm_test_loop.ran,totaltime_exp
Chrome,space,195.3905,"[0.13541666666666666,0.12109375]","[-0.30078125,-0.2955729166666667]","[1,1]","[0,0]","[0,0]","[0.6676000000238673,0.9001000000238832]","[""first_response_C15_example"",""first_response_C15_example""]",[-0.15364583333333334],[0.10286458333333333],[1],[0],[0],[0.5941999999284917],"[""second_response_C6_example""]",[0.4388020833333333],[0.28125],[1],[0],[0],[0.573299999952269],"[""third_response_C4_example""]",[-0.14713541666666666],[0.10677083333333333],[1],[0],[0],[0.94139999997617],"[""first_response_C6""]",[0.4635416666666667],[0.2877604166666667],[1],[0],[0],[1.2657999999523213],"[""second_response_C4""]",[-0.11197916666666667],[0.10286458333333333],[1],[0],[0],[0.47950000000003],"[""third_response_C6""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,1,1,Practicecircles_schedule2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C4,second_response_C6,third_response_C15,,,,,,2018_Controls_Post,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.13671875],[0.2825520833333333],[1],[0],[0],[3.3606999999284426],"[""first_response_C3""]",[-0.47265625],[0.09895833333333333],[1],[0],[0],[0.44710000002385186],"[""second_response_C5""]",[-0.4752604166666667],[-0.2981770833333333],[1],[0],[0],[0.8336999999284558],"[""third_response_C13""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],space,0,1,1,0,1,Practicecircles_schedule1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C13,second_response_C5,third_response_C3,,,,,,2018_Controls_Post,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,4.9553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,0,0,0,0,1,Practice_Circle_trials_091921.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.4661458333333333],[0.30078125],[1],[0],[0],[1.395600000023876],"[""first_response_C4""]",[-0.14713541666666666],[0.0859375],[1],[0],[0],[0.7498999999761509],"[""second_response_C6""]",[0.12630208333333334],[-0.2890625],[1],[0],[0],[0.44919999992845305],"[""third_response_C15""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,1,1,Practicecircles_schedule2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C4,second_response_C6,third_response_C15,,,,,,2018_Controls_Post,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[-0.4544270833333333],[-0.3177083333333333],[1],[0],[0],[1.3628999999761504],"[""first_response_C13""]",[-0.4361979166666667],[0.10807291666666667],[1],[0],[0],[0.5155000000000314],"[""second_response_C5""]",[0.10677083333333333],[0.2838541666666667],[1],[0],[0],[0.6823999999761554],"[""third_response_C3""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,1,1,0,1,Practicecircles_schedule1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C13,second_response_C5,third_response_C3,,,,,,2018_Controls_Post,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,0,1,1,1,1,Practice_Circle_trials_091921.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[-0.17708333333333334],[-0.07552083333333333],[1],[0],[0],[0.7442000000477265],"[""first_response_C10""]",[0.125],[0.2682291666666667],[1],[0],[0],[0.6506000000238714],"[""second_response_C3""]",[0.4231770833333333],[-0.06510416666666667],[1],[0],[0],[2.034600000023829],"[""third_response_C12""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,12,1,3circles_schedule13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C10,second_response_C3,third_response_C12,,,,,,2018_Controls_Post,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.4114583333333333],[-0.11067708333333333],[1],[0],[0],[1.8129999999999882],"[""first_response_C12""]",[0.16145833333333334],[0.2786458333333333],[1],[0],[0],[1.0322000000476805],"[""second_response_C3""]",[-0.4622395833333333],[-0.296875],[1],[0],[0],[0.5158999999761704],"[""third_response_C13""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,1,1,6,1,3circles_schedule7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C12,second_response_C13,third_response_C3,,,,,,2018_Controls_Post,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[-0.44140625],[-0.10546875],[1],[0],[0],[0.6286999999284717],"[""first_response_C9""]",[0.10677083333333333],[-0.109375],[1],[0],[0],[0.7492000000476651],"[""second_response_C11""]",[-0.4427083333333333],[0.3111979166666667],[1],[0],[0],[0.6504999999999654],"[""third_response_C1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,2,2,4,1,3circles_schedule5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C9,second_response_C11,third_response_C1,,,,,,2018_Controls_Post,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2022-01-06_18h35.35.804,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,Win32,60,,0,2,2,2,1,All_Three_Circle_trials_072418.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
